1998,9 9 9 6 3,3K
1999,9 9 9 6 2,3K
2000,9 9 9 5 4,3K
2001,9 9 9 5 3,3K
2002,9 9 9 5 2,3K
2003,9 9 9 4 3,3K
2004,9 9 9 4 2,3K
2005,9 9 9 3 2,3K
2006,8 8 8 A K,3K
2007,8 8 8 A Q,3K
2008,8 8 8 A J,3K
2009,8 8 8 A T,3K
2010,8 8 8 A 9,3K
2011,8 8 8 A 7,3K
2012,8 8 8 A 6,3K
2013,8 8 8 A 5,3K
2014,8 8 8 A 4,3K
2015,8 8 8 A 3,3K
2016,8 8 8 A 2,3K
2017,8 8 8 K Q,3K
2018,8 8 8 K J,3K
2019,8 8 8 K T,3K
2020,8 8 8 K 9,3K
2021,8 8 8 K 7,3K
2022,8 8 8 K 6,3K
2023,8 8 8 K 5,3K
2024,8 8 8 K 4,3K
2025,8 8 8 K 3,3K
2026,8 8 8 K 2,3K
2027,8 8 8 Q J,3K
2028,8 8 8 Q T,3K
2029,8 8 8 Q 9,3K
2030,8 8 8 Q 7,3K
2031,8 8 8 Q 6,3K
2032,8 8 8 Q 5,3K
2033,8 8 8 Q 4,3K
2034,8 8 8 Q 3,3K
2035,8 8 8 Q 2,3K
2036,8 8 8 J T,3K
2037,8 8 8 J 9,3K
2038,8 8 8 J 7,3K
2039,8 8 8 J 6,3K
2040,8 8 8 J 5,3K
2041,8 8 8 J 4,3K
2042,8 8 8 J 3,3K
2043,8 8 8 J 2,3K
2044,8 8 8 T 9,3K
2045,8 8 8 T 7,3K
2046,8 8 8 T 6,3K
2047,8 8 8 T 5,3K
2048,8 8 8 T 4,3K
2049,8 8 8 T 3,3K
2050,8 8 8 T 2,3K
2051,8 8 8 9 7,3K
2052,8 8 8 9 6,3K
2053,8 8 8 9 5,3K
2054,8 8 8 9 4,3K
2055,8 8 8 9 3,3K
2056,8 8 8 9 2,3K
2057,8 8 8 7 6,3K
2058,8 8 8 7 5,3K
2059,8 8 8 7 4,3K
2060,8 8 8 7 3,3K
2061,8 8 8 7 2,3K
2062,8 8 8 6 5,3K
2063,8 8 8 6 4,3K
2064,8 8 8 6 3,3K
2065,8 8 8 6 2,3K
2066,8 8 8 5 4,3K
2067,8 8 8 5 3,3K
2068,8 8 8 5 2,3K
2069,8 8 8 4 3,3K
2070,8 8 8 4 2,3K
2071,8 8 8 3 2,3K
2072,7 7 7 A K,3K
2073,7 7 7 A Q,3K
2074,7 7 7 A J,3K
2075,7 7 7 A T,3K
2076,7 7 7 A 9,3K
2077,7 7 7 A 8,3K
2078,7 7 7 A 6,3K
2079,7 7 7 A 5,3K
2080,7 7 7 A 4,3K
2081,7 7 7 A 3,3K
2082,7 7 7 A 2,3K
2083,7 7 7 K Q,3K
2084,7 7 7 K J,3K
2085,7 7 7 K T,3K
2086,7 7 7 K 9,3K
2087,7 7 7 K 8,3K
2088,7 7 7 K 6,3K
2089,7 7 7 K 5,3K
2090,7 7 7 K 4,3K
2091,7 7 7 K 3,3K
2092,7 7 7 K 2,3K
2093,7 7 7 Q J,3K
2094,7 7 7 Q T,3K
2095,7 7 7 Q 9,3K
2096,7 7 7 Q 8,3K
2097,7 7 7 Q 6,3K
2098,7 7 7 Q 5,3K
2099,7 7 7 Q 4,3K
2100,7 7 7 Q 3,3K
2101,7 7 7 Q 2,3K
2102,7 7 7 J T,3K
2103,7 7 7 J 9,3K
2104,7 7 7 J 8,3K
2105,7 7 7 J 6,3K
2106,7 7 7 J 5,3K
2107,7 7 7 J 4,3K
2108,7 7 7 J 3,3K
2109,7 7 7 J 2,3K
2110,7 7 7 T 9,3K
2111,7 7 7 T 8,3K
2112,7 7 7 T 6,3K
2113,7 7 7 T 5,3K
2114,7 7 7 T 4,3K
2115,7 7 7 T 3,3K
2116,7 7 7 T 2,3K
2117,7 7 7 9 8,3K
2118,7 7 7 9 6,3K
2119,7 7 7 9 5,3K
2120,7 7 7 9 4,3K
2121,7 7 7 9 3,3K
2122,7 7 7 9 2,3K
2123,7 7 7 8 6,3K
2124,7 7 7 8 5,3K
2125,7 7 7 8 4,3K
2126,7 7 7 8 3,3K
2127,7 7 7 8 2,3K
2128,7 7 7 6 5,3K
2129,7 7 7 6 4,3K
2130,7 7 7 6 3,3K
2131,7 7 7 6 2,3K
2132,7 7 7 5 4,3K
2133,7 7 7 5 3,3K
2134,7 7 7 5 2,3K
2135,7 7 7 4 3,3K
2136,7 7 7 4 2,3K
2137,7 7 7 3 2,3K
2138,6 6 6 A K,3K
2139,6 6 6 A Q,3K
2140,6 6 6 A J,3K
2141,6 6 6 A T,3K
2142,6 6 6 A 9,3K
2143,6 6 6 A 8,3K
2144,6 6 6 A 7,3K
2145,6 6 6 A 5,3K
2146,6 6 6 A 4,3K
2147,6 6 6 A 3,3K
2148,6 6 6 A 2,3K
2149,6 6 6 K Q,3K
2150,6 6 6 K J,3K
2151,6 6 6 K T,3K
2152,6 6 6 K 9,3K
2153,6 6 6 K 8,3K
2154,6 6 6 K 7,3K
2155,6 6 6 K 5,3K
2156,6 6 6 K 4,3K
2157,6 6 6 K 3,3K
2158,6 6 6 K 2,3K
2159,6 6 6 Q J,3K
2160,6 6 6 Q T,3K
2161,6 6 6 Q 9,3K
2162,6 6 6 Q 8,3K
2163,6 6 6 Q 7,3K
2164,6 6 6 Q 5,3K
2165,6 6 6 Q 4,3K
2166,6 6 6 Q 3,3K
2167,6 6 6 Q 2,3K
2168,6 6 6 J T,3K
2169,6 6 6 J 9,3K
2170,6 6 6 J 8,3K
2171,6 6 6 J 7,3K
2172,6 6 6 J 5,3K
2173,6 6 6 J 4,3K
2174,6 6 6 J 3,3K
2175,6 6 6 J 2,3K
2176,6 6 6 T 9,3K
2177,6 6 6 T 8,3K
2178,6 6 6 T 7,3K
2179,6 6 6 T 5,3K
2180,6 6 6 T 4,3K
2181,6 6 6 T 3,3K
2182,6 6 6 T 2,3K
2183,6 6 6 9 8,3K
2184,6 6 6 9 7,3K
2185,6 6 6 9 5,3K
2186,6 6 6 9 4,3K
2187,6 6 6 9 3,3K
2188,6 6 6 9 2,3K
2189,6 6 6 8 7,3K
2190,6 6 6 8 5,3K
2191,6 6 6 8 4,3K
2192,6 6 6 8 3,3K
2193,6 6 6 8 2,3K
2194,6 6 6 7 5,3K
2195,6 6 6 7 4,3K
2196,6 6 6 7 3,3K
2197,6 6 6 7 2,3K
2198,6 6 6 5 4,3K
2199,6 6 6 5 3,3K
2200,6 6 6 5 2,3K
2201,6 6 6 4 3,3K
2202,6 6 6 4 2,3K
2203,6 6 6 3 2,3K
2204,5 5 5 A K,3K
2205,5 5 5 A Q,3K
2206,5 5 5 A J,3K
2207,5 5 5 A T,3K
2208,5 5 5 A 9,3K
2209,5 5 5 A 8,3K
2210,5 5 5 A 7,3K
2211,5 5 5 A 6,3K
2212,5 5 5 A 4,3K
2213,5 5 5 A 3,3K
2214,5 5 5 A 2,3K
2215,5 5 5 K Q,3K
2216,5 5 5 K J,3K
2217,5 5 5 K T,3K
2218,5 5 5 K 9,3K
2219,5 5 5 K 8,3K
2220,5 5 5 K 7,3K
2221,5 5 5 K 6,3K
2222,5 5 5 K 4,3K
2223,5 5 5 K 3,3K
2224,5 5 5 K 2,3K
2225,5 5 5 Q J,3K
2226,5 5 5 Q T,3K
2227,5 5 5 Q 9,3K
2228,5 5 5 Q 8,3K
2229,5 5 5 Q 7,3K
2230,5 5 5 Q 6,3K
2231,5 5 5 Q 4,3K
2232,5 5 5 Q 3,3K
2233,5 5 5 Q 2,3K
2234,5 5 5 J T,3K
2235,5 5 5 J 9,3K
2236,5 5 5 J 8,3K
2237,5 5 5 J 7,3K
2238,5 5 5 J 6,3K
2239,5 5 5 J 4,3K
2240,5 5 5 J 3,3K
2241,5 5 5 J 2,3K
2242,5 5 5 T 9,3K
2243,5 5 5 T 8,3K
2244,5 5 5 T 7,3K
2245,5 5 5 T 6,3K
2246,5 5 5 T 4,3K
2247,5 5 5 T 3,3K
2248,5 5 5 T 2,3K
2249,5 5 5 9 8,3K
2250,5 5 5 9 7,3K
2251,5 5 5 9 6,3K
2252,5 5 5 9 4,3K
2253,5 5 5 9 3,3K
2254,5 5 5 9 2,3K
2255,5 5 5 8 7,3K
2256,5 5 5 8 6,3K
2257,5 5 5 8 4,3K
2258,5 5 5 8 3,3K
2259,5 5 5 8 2,3K
2260,5 5 5 7 6,3K
2261,5 5 5 7 4,3K
2262,5 5 5 7 3,3K
2263,5 5 5 7 2,3K
2264,5 5 5 6 4,3K
2265,5 5 5 6 3,3K
2266,5 5 5 6 2,3K
2267,5 5 5 4 3,3K
2268,5 5 5 4 2,3K
2269,5 5 5 3 2,3K
2270,4 4 4 A K,3K
2271,4 4 4 A Q,3K
2272,4 4 4 A J,3K
2273,4 4 4 A T,3K
2274,4 4 4 A 9,3K
2275,4 4 4 A 8,3K
2276,4 4 4 A 7,3K
2277,4 4 4 A 6,3K
2278,4 4 4 A 5,3K
2279,4 4 4 A 3,3K
2280,4 4 4 A 2,3K
2281,4 4 4 K Q,3K
2282,4 4 4 K J,3K
2283,4 4 4 K T,3K
2284,4 4 4 K 9,3K
2285,4 4 4 K 8,3K
2286,4 4 4 K 7,3K
2287,4 4 4 K 6,3K
2288,4 4 4 K 5,3K
2289,4 4 4 K 3,3K
2290,4 4 4 K 2,3K
2291,4 4 4 Q J,3K
2292,4 4 4 Q T,3K
2293,4 4 4 Q 9,3K
2294,4 4 4 Q 8,3K
2295,4 4 4 Q 7,3K
2296,4 4 4 Q 6,3K
2297,4 4 4 Q 5,3K
2298,4 4 4 Q 3,3K
2299,4 4 4 Q 2,3K
2300,4 4 4 J T,3K
2301,4 4 4 J 9,3K
2302,4 4 4 J 8,3K
2303,4 4 4 J 7,3K
2304,4 4 4 J 6,3K
2305,4 4 4 J 5,3K
2306,4 4 4 J 3,3K
2307,4 4 4 J 2,3K
2308,4 4 4 T 9,3K
2309,4 4 4 T 8,3K
2310,4 4 4 T 7,3K
2311,4 4 4 T 6,3K
2312,4 4 4 T 5,3K
2313,4 4 4 T 3,3K
2314,4 4 4 T 2,3K
2315,4 4 4 9 8,3K
2316,4 4 4 9 7,3K
2317,4 4 4 9 6,3K
2318,4 4 4 9 5,3K
2319,4 4 4 9 3,3K
2320,4 4 4 9 2,3K
2321,4 4 4 8 7,3K
2322,4 4 4 8 6,3K
2323,4 4 4 8 5,3K
2324,4 4 4 8 3,3K
2325,4 4 4 8 2,3K
2326,4 4 4 7 6,3K
2327,4 4 4 7 5,3K
2328,4 4 4 7 3,3K
2329,4 4 4 7 2,3K
2330,4 4 4 6 5,3K
2331,4 4 4 6 3,3K
2332,4 4 4 6 2,3K
2333,4 4 4 5 3,3K
2334,4 4 4 5 2,3K
2335,4 4 4 3 2,3K
2336,3 3 3 A K,3K
2337,3 3 3 A Q,3K
2338,3 3 3 A J,3K
2339,3 3 3 A T,3K
2340,3 3 3 A 9,3K
2341,3 3 3 A 8,3K
2342,3 3 3 A 7,3K
2343,3 3 3 A 6,3K
2344,3 3 3 A 5,3K
2345,3 3 3 A 4,3K
2346,3 3 3 A 2,3K
2347,3 3 3 K Q,3K
2348,3 3 3 K J,3K
2349,3 3 3 K T,3K
2350,3 3 3 K 9,3K
2351,3 3 3 K 8,3K
2352,3 3 3 K 7,3K
2353,3 3 3 K 6,3K
2354,3 3 3 K 5,3K
2355,3 3 3 K 4,3K
2356,3 3 3 K 2,3K
2357,3 3 3 Q J,3K
2358,3 3 3 Q T,3K
2359,3 3 3 Q 9,3K
2360,3 3 3 Q 8,3K
2361,3 3 3 Q 7,3K
2362,3 3 3 Q 6,3K
2363,3 3 3 Q 5,3K
2364,3 3 3 Q 4,3K
2365,3 3 3 Q 2,3K
2366,3 3 3 J T,3K
2367,3 3 3 J 9,3K
2368,3 3 3 J 8,3K
2369,3 3 3 J 7,3K
2370,3 3 3 J 6,3K
2371,3 3 3 J 5,3K
2372,3 3 3 J 4,3K
2373,3 3 3 J 2,3K
2374,3 3 3 T 9,3K
2375,3 3 3 T 8,3K
2376,3 3 3 T 7,3K
2377,3 3 3 T 6,3K
2378,3 3 3 T 5,3K
2379,3 3 3 T 4,3K
2380,3 3 3 T 2,3K
2381,3 3 3 9 8,3K
2382,3 3 3 9 7,3K
2383,3 3 3 9 6,3K
2384,3 3 3 9 5,3K
2385,3 3 3 9 4,3K
2386,3 3 3 9 2,3K
2387,3 3 3 8 7,3K
2388,3 3 3 8 6,3K
2389,3 3 3 8 5,3K
2390,3 3 3 8 4,3K
2391,3 3 3 8 2,3K
2392,3 3 3 7 6,3K
2393,3 3 3 7 5,3K
2394,3 3 3 7 4,3K
2395,3 3 3 7 2,3K
2396,3 3 3 6 5,3K
2397,3 3 3 6 4,3K
2398,3 3 3 6 2,3K
2399,3 3 3 5 4,3K
2400,3 3 3 5 2,3K
2401,3 3 3 4 2,3K
2402,2 2 2 A K,3K
2403,2 2 2 A Q,3K
2404,2 2 2 A J,3K
2405,2 2 2 A T,3K
2406,2 2 2 A 9,3K
2407,2 2 2 A 8,3K
2408,2 2 2 A 7,3K
2409,2 2 2 A 6,3K
2410,2 2 2 A 5,3K
2411,2 2 2 A 4,3K
2412,2 2 2 A 3,3K
2413,2 2 2 K Q,3K
2414,2 2 2 K J,3K
2415,2 2 2 K T,3K
2416,2 2 2 K 9,3K
2417,2 2 2 K 8,3K
2418,2 2 2 K 7,3K
2419,2 2 2 K 6,3K
2420,2 2 2 K 5,3K
2421,2 2 2 K 4,3K
2422,2 2 2 K 3,3K
2423,2 2 2 Q J,3K
2424,2 2 2 Q T,3K
2425,2 2 2 Q 9,3K
2426,2 2 2 Q 8,3K
2427,2 2 2 Q 7,3K
2428,2 2 2 Q 6,3K
2429,2 2 2 Q 5,3K
2430,2 2 2 Q 4,3K
2431,2 2 2 Q 3,3K
2432,2 2 2 J T,3K
2433,2 2 2 J 9,3K
2434,2 2 2 J 8,3K
2435,2 2 2 J 7,3K
2436,2 2 2 J 6,3K
2437,2 2 2 J 5,3K
2438,2 2 2 J 4,3K
2439,2 2 2 J 3,3K
2440,2 2 2 T 9,3K
2441,2 2 2 T 8,3K
2442,2 2 2 T 7,3K
2443,2 2 2 T 6,3K
2444,2 2 2 T 5,3K
2445,2 2 2 T 4,3K
2446,2 2 2 T 3,3K
2447,2 2 2 9 8,3K
2448,2 2 2 9 7,3K
2449,2 2 2 9 6,3K
2450,2 2 2 9 5,3K
2451,2 2 2 9 4,3K
2452,2 2 2 9 3,3K
2453,2 2 2 8 7,3K
2454,2 2 2 8 6,3K
2455,2 2 2 8 5,3K
2456,2 2 2 8 4,3K
2457,2 2 2 8 3,3K
2458,2 2 2 7 6,3K
2459,2 2 2 7 5,3K
2460,2 2 2 7 4,3K
2461,2 2 2 7 3,3K
2462,2 2 2 6 5,3K
2463,2 2 2 6 4,3K
2464,2 2 2 6 3,3K
2465,2 2 2 5 4,3K
2466,2 2 2 5 3,3K
2467,2 2 2 4 3,3K
2468,A A K K Q,2P
2469,A A K K J,2P
2470,A A K K T,2P
2471,A A K K 9,2P
2472,A A K K 8,2P
2473,A A K K 7,2P
2474,A A K K 6,2P
2475,A A K K 5,2P
2476,A A K K 4,2P
2477,A A K K 3,2P
2478,A A K K 2,2P
2479,A A Q Q K,2P
2480,A A Q Q J,2P
2481,A A Q Q T,2P
2482,A A Q Q 9,2P
2483,A A Q Q 8,2P
2484,A A Q Q 7,2P
2485,A A Q Q 6,2P
2486,A A Q Q 5,2P
2487,A A Q Q 4,2P
2488,A A Q Q 3,2P
2489,A A Q Q 2,2P
2490,A A J J K,2P
2491,A A J J Q,2P
2492,A A J J T,2P
2493,A A J J 9,2P
2494,A A J J 8,2P
2495,A A J J 7,2P
2496,A A J J 6,2P
2497,A A J J 5,2P
2498,A A J J 4,2P
2499,A A J J 3,2P
2500,A A J J 2,2P
2501,A A T T K,2P
2502,A A T T Q,2P
2503,A A T T J,2P
2504,A A T T 9,2P
2505,A A T T 8,2P
2506,A A T T 7,2P
2507,A A T T 6,2P
2508,A A T T 5,2P
2509,A A T T 4,2P
2510,A A T T 3,2P
2511,A A T T 2,2P
2512,A A 9 9 K,2P
2513,A A 9 9 Q,2P
2514,A A 9 9 J,2P
2515,A A 9 9 T,2P
2516,A A 9 9 8,2P
2517,A A 9 9 7,2P
2518,A A 9 9 6,2P
2519,A A 9 9 5,2P
2520,A A 9 9 4,2P
2521,A A 9 9 3,2P
2522,A A 9 9 2,2P
2523,A A 8 8 K,2P
2524,A A 8 8 Q,2P
2525,A A 8 8 J,2P
2526,A A 8 8 T,2P
2527,A A 8 8 9,2P
2528,A A 8 8 7,2P
2529,A A 8 8 6,2P
2530,A A 8 8 5,2P
2531,A A 8 8 4,2P
2532,A A 8 8 3,2P
2533,A A 8 8 2,2P
2534,A A 7 7 K,2P
2535,A A 7 7 Q,2P
2536,A A 7 7 J,2P
2537,A A 7 7 T,2P
2538,A A 7 7 9,2P
2539,A A 7 7 8,2P
2540,A A 7 7 6,2P
2541,A A 7 7 5,2P
2542,A A 7 7 4,2P
2543,A A 7 7 3,2P
2544,A A 7 7 2,2P
2545,A A 6 6 K,2P
2546,A A 6 6 Q,2P
2547,A A 6 6 J,2P
2548,A A 6 6 T,2P
2549,A A 6 6 9,2P
2550,A A 6 6 8,2P
2551,A A 6 6 7,2P
2552,A A 6 6 5,2P
2553,A A 6 6 4,2P
2554,A A 6 6 3,2P
2555,A A 6 6 2,2P
2556,A A 5 5 K,2P
2557,A A 5 5 Q,2P
2558,A A 5 5 J,2P
2559,A A 5 5 T,2P
2560,A A 5 5 9,2P
2561,A A 5 5 8,2P
2562,A A 5 5 7,2P
2563,A A 5 5 6,2P
2564,A A 5 5 4,2P
2565,A A 5 5 3,2P
2566,A A 5 5 2,2P
2567,A A 4 4 K,2P
2568,A A 4 4 Q,2P
2569,A A 4 4 J,2P
2570,A A 4 4 T,2P
2571,A A 4 4 9,2P
2572,A A 4 4 8,2P
2573,A A 4 4 7,2P
2574,A A 4 4 6,2P
2575,A A 4 4 5,2P
2576,A A 4 4 3,2P
2577,A A 4 4 2,2P
2578,A A 3 3 K,2P
2579,A A 3 3 Q,2P
2580,A A 3 3 J,2P
2581,A A 3 3 T,2P
2582,A A 3 3 9,2P
2583,A A 3 3 8,2P
2584,A A 3 3 7,2P
2585,A A 3 3 6,2P
2586,A A 3 3 5,2P
2587,A A 3 3 4,2P
2588,A A 3 3 2,2P
2589,A A 2 2 K,2P
2590,A A 2 2 Q,2P
2591,A A 2 2 J,2P
2592,A A 2 2 T,2P
2593,A A 2 2 9,2P
2594,A A 2 2 8,2P
2595,A A 2 2 7,2P
2596,A A 2 2 6,2P
2597,A A 2 2 5,2P
2598,A A 2 2 4,2P
2599,A A 2 2 3,2P
2600,K K Q Q A,2P
2601,K K Q Q J,2P
2602,K K Q Q T,2P
2603,K K Q Q 9,2P
2604,K K Q Q 8,2P
2605,K K Q Q 7,2P
2606,K K Q Q 6,2P
2607,K K Q Q 5,2P
2608,K K Q Q 4,2P
2609,K K Q Q 3,2P
2610,K K Q Q 2,2P
2611,K K J J A,2P
2612,K K J J Q,2P
2613,K K J J T,2P
2614,K K J J 9,2P
2615,K K J J 8,2P
2616,K K J J 7,2P
2617,K K J J 6,2P
2618,K K J J 5,2P
2619,K K J J 4,2P
2620,K K J J 3,2P
2621,K K J J 2,2P
2622,K K T T A,2P
2623,K K T T Q,2P
2624,K K T T J,2P
2625,K K T T 9,2P
2626,K K T T 8,2P
2627,K K T T 7,2P
2628,K K T T 6,2P
2629,K K T T 5,2P
2630,K K T T 4,2P
2631,K K T T 3,2P
2632,K K T T 2,2P
2633,K K 9 9 A,2P
2634,K K 9 9 Q,2P
2635,K K 9 9 J,2P
2636,K K 9 9 T,2P
2637,K K 9 9 8,2P
2638,K K 9 9 7,2P
2639,K K 9 9 6,2P
2640,K K 9 9 5,2P
2641,K K 9 9 4,2P
2642,K K 9 9 3,2P
2643,K K 9 9 2,2P
2644,K K 8 8 A,2P
2645,K K 8 8 Q,2P
2646,K K 8 8 J,2P
2647,K K 8 8 T,2P
2648,K K 8 8 9,2P
2649,K K 8 8 7,2P
2650,K K 8 8 6,2P
2651,K K 8 8 5,2P
2652,K K 8 8 4,2P
2653,K K 8 8 3,2P
2654,K K 8 8 2,2P
2655,K K 7 7 A,2P
2656,K K 7 7 Q,2P
2657,K K 7 7 J,2P
2658,K K 7 7 T,2P
2659,K K 7 7 9,2P
2660,K K 7 7 8,2P
2661,K K 7 7 6,2P
2662,K K 7 7 5,2P
2663,K K 7 7 4,2P
2664,K K 7 7 3,2P
2665,K K 7 7 2,2P
2666,K K 6 6 A,2P
2667,K K 6 6 Q,2P
2668,K K 6 6 J,2P
2669,K K 6 6 T,2P
2670,K K 6 6 9,2P
2671,K K 6 6 8,2P
2672,K K 6 6 7,2P
2673,K K 6 6 5,2P
2674,K K 6 6 4,2P
2675,K K 6 6 3,2P
2676,K K 6 6 2,2P
2677,K K 5 5 A,2P
2678,K K 5 5 Q,2P
2679,K K 5 5 J,2P
2680,K K 5 5 T,2P
2681,K K 5 5 9,2P
2682,K K 5 5 8,2P
2683,K K 5 5 7,2P
2684,K K 5 5 6,2P
2685,K K 5 5 4,2P
2686,K K 5 5 3,2P
2687,K K 5 5 2,2P
2688,K K 4 4 A,2P
2689,K K 4 4 Q,2P
2690,K K 4 4 J,2P
2691,K K 4 4 T,2P
2692,K K 4 4 9,2P
2693,K K 4 4 8,2P
2694,K K 4 4 7,2P
2695,K K 4 4 6,2P
2696,K K 4 4 5,2P
2697,K K 4 4 3,2P
2698,K K 4 4 2,2P
2699,K K 3 3 A,2P
2700,K K 3 3 Q,2P
2701,K K 3 3 J,2P
2702,K K 3 3 T,2P
2703,K K 3 3 9,2P
2704,K K 3 3 8,2P
2705,K K 3 3 7,2P
2706,K K 3 3 6,2P
2707,K K 3 3 5,2P
2708,K K 3 3 4,2P
2709,K K 3 3 2,2P
2710,K K 2 2 A,2P
2711,K K 2 2 Q,2P
2712,K K 2 2 J,2P
2713,K K 2 2 T,2P
2714,K K 2 2 9,2P
2715,K K 2 2 8,2P
2716,K K 2 2 7,2P
2717,K K 2 2 6,2P
2718,K K 2 2 5,2P
2719,K K 2 2 4,2P
2720,K K 2 2 3,2P
2721,Q Q J J A,2P
2722,Q Q J J K,2P
2723,Q Q J J T,2P
2724,Q Q J J 9,2P
2725,Q Q J J 8,2P
2726,Q Q J J 7,2P
2727,Q Q J J 6,2P
2728,Q Q J J 5,2P
2729,Q Q J J 4,2P
2730,Q Q J J 3,2P
2731,Q Q J J 2,2P
2732,Q Q T T A,2P
2733,Q Q T T K,2P
2734,Q Q T T J,2P
2735,Q Q T T 9,2P
2736,Q Q T T 8,2P
2737,Q Q T T 7,2P
2738,Q Q T T 6,2P
2739,Q Q T T 5,2P
2740,Q Q T T 4,2P
2741,Q Q T T 3,2P
2742,Q Q T T 2,2P
2743,Q Q 9 9 A,2P
2744,Q Q 9 9 K,2P
2745,Q Q 9 9 J,2P
2746,Q Q 9 9 T,2P
2747,Q Q 9 9 8,2P
2748,Q Q 9 9 7,2P
2749,Q Q 9 9 6,2P
2750,Q Q 9 9 5,2P
2751,Q Q 9 9 4,2P
2752,Q Q 9 9 3,2P
2753,Q Q 9 9 2,2P
2754,Q Q 8 8 A,2P
2755,Q Q 8 8 K,2P
2756,Q Q 8 8 J,2P
2757,Q Q 8 8 T,2P
2758,Q Q 8 8 9,2P
2759,Q Q 8 8 7,2P
2760,Q Q 8 8 6,2P
2761,Q Q 8 8 5,2P
2762,Q Q 8 8 4,2P
2763,Q Q 8 8 3,2P
2764,Q Q 8 8 2,2P
2765,Q Q 7 7 A,2P
2766,Q Q 7 7 K,2P
2767,Q Q 7 7 J,2P
2768,Q Q 7 7 T,2P
2769,Q Q 7 7 9,2P
2770,Q Q 7 7 8,2P
2771,Q Q 7 7 6,2P
2772,Q Q 7 7 5,2P
2773,Q Q 7 7 4,2P
2774,Q Q 7 7 3,2P
2775,Q Q 7 7 2,2P
2776,Q Q 6 6 A,2P
2777,Q Q 6 6 K,2P
2778,Q Q 6 6 J,2P
2779,Q Q 6 6 T,2P
2780,Q Q 6 6 9,2P
2781,Q Q 6 6 8,2P
2782,Q Q 6 6 7,2P
2783,Q Q 6 6 5,2P
2784,Q Q 6 6 4,2P
2785,Q Q 6 6 3,2P
2786,Q Q 6 6 2,2P
2787,Q Q 5 5 A,2P
2788,Q Q 5 5 K,2P
2789,Q Q 5 5 J,2P
2790,Q Q 5 5 T,2P
2791,Q Q 5 5 9,2P
2792,Q Q 5 5 8,2P
2793,Q Q 5 5 7,2P
2794,Q Q 5 5 6,2P
2795,Q Q 5 5 4,2P
2796,Q Q 5 5 3,2P
2797,Q Q 5 5 2,2P
2798,Q Q 4 4 A,2P
2799,Q Q 4 4 K,2P
2800,Q Q 4 4 J,2P
2801,Q Q 4 4 T,2P
2802,Q Q 4 4 9,2P
2803,Q Q 4 4 8,2P
2804,Q Q 4 4 7,2P
2805,Q Q 4 4 6,2P
2806,Q Q 4 4 5,2P
2807,Q Q 4 4 3,2P
2808,Q Q 4 4 2,2P
2809,Q Q 3 3 A,2P
2810,Q Q 3 3 K,2P
2811,Q Q 3 3 J,2P
2812,Q Q 3 3 T,2P
2813,Q Q 3 3 9,2P
2814,Q Q 3 3 8,2P
2815,Q Q 3 3 7,2P
2816,Q Q 3 3 6,2P
2817,Q Q 3 3 5,2P
2818,Q Q 3 3 4,2P
2819,Q Q 3 3 2,2P
2820,Q Q 2 2 A,2P
2821,Q Q 2 2 K,2P
2822,Q Q 2 2 J,2P
2823,Q Q 2 2 T,2P
2824,Q Q 2 2 9,2P
2825,Q Q 2 2 8,2P
2826,Q Q 2 2 7,2P
2827,Q Q 2 2 6,2P
2828,Q Q 2 2 5,2P
2829,Q Q 2 2 4,2P
2830,Q Q 2 2 3,2P
2831,J J T T A,2P
2832,J J T T K,2P
2833,J J T T Q,2P
2834,J J T T 9,2P
2835,J J T T 8,2P
2836,J J T T 7,2P
2837,J J T T 6,2P
2838,J J T T 5,2P
2839,J J T T 4,2P
2840,J J T T 3,2P
2841,J J T T 2,2P
2842,J J 9 9 A,2P
2843,J J 9 9 K,2P
2844,J J 9 9 Q,2P
2845,J J 9 9 T,2P
2846,J J 9 9 8,2P
2847,J J 9 9 7,2P
2848,J J 9 9 6,2P
2849,J J 9 9 5,2P
2850,J J 9 9 4,2P
2851,J J 9 9 3,2P
2852,J J 9 9 2,2P
2853,J J 8 8 A,2P
2854,J J 8 8 K,2P
2855,J J 8 8 Q,2P
2856,J J 8 8 T,2P
2857,J J 8 8 9,2P
2858,J J 8 8 7,2P
2859,J J 8 8 6,2P
2860,J J 8 8 5,2P
2861,J J 8 8 4,2P
2862,J J 8 8 3,2P
2863,J J 8 8 2,2P
2864,J J 7 7 A,2P
2865,J J 7 7 K,2P
2866,J J 7 7 Q,2P
2867,J J 7 7 T,2P
2868,J J 7 7 9,2P
2869,J J 7 7 8,2P
2870,J J 7 7 6,2P
2871,J J 7 7 5,2P
2872,J J 7 7 4,2P
2873,J J 7 7 3,2P
2874,J J 7 7 2,2P
2875,J J 6 6 A,2P
2876,J J 6 6 K,2P
2877,J J 6 6 Q,2P
2878,J J 6 6 T,2P
2879,J J 6 6 9,2P
2880,J J 6 6 8,2P
2881,J J 6 6 7,2P
2882,J J 6 6 5,2P
2883,J J 6 6 4,2P
2884,J J 6 6 3,2P
2885,J J 6 6 2,2P
2886,J J 5 5 A,2P
2887,J J 5 5 K,2P
2888,J J 5 5 Q,2P
2889,J J 5 5 T,2P
2890,J J 5 5 9,2P
2891,J J 5 5 8,2P
2892,J J 5 5 7,2P
2893,J J 5 5 6,2P
2894,J J 5 5 4,2P
2895,J J 5 5 3,2P
